java,commons-beanutils,1.8.3,http://apache.mirror.pop-sc.rnp.br/apache//commons/beanutils/binaries/commons-beanutils-1.8.3-bin.tar.gz,http://apache.mirror.pop-sc.rnp.br/apache//commons/beanutils/source/commons-beanutils-1.8.3-src.tar.gz
java,commons-configuration,1.6.0,http://ftp.unicamp.br/pub/apache//commons/configuration/binaries/commons-configuration-1.6.tar.gz,http://apache.mirror.pop-sc.rnp.br/apache//commons/configuration/source/commons-configuration-1.6-src.tar.gz
java,commons-collection,3.2.1,http://apache.mirror.pop-sc.rnp.br/apache//commons/collections/binaries/commons-collections-3.2.1-bin.tar.gz,http://apache.mirror.pop-sc.rnp.br/apache//commons/collections/source/commons-collections-3.2.1-src.tar.gz
java,commons-lang,2.6.0,http://linorg.usp.br/apache//commons/lang/binaries/commons-lang-2.6-bin.tar.gz,http://linorg.usp.br/apache//commons/lang/source/commons-lang-2.6-src.tar.gz
java,commons-fileupload,1.2.2,http://apache.mirror.pop-sc.rnp.br/apache//commons/fileupload/binaries/commons-fileupload-1.2.2-bin.tar.gz,http://apache.mirror.pop-sc.rnp.br/apache//commons/fileupload/source/commons-fileupload-1.2.2-src.tar.gz
java,commons-logging,1.1.1,http://linorg.usp.br/apache//commons/logging/binaries/commons-logging-1.1.1-bin.tar.gz,http://linorg.usp.br/apache//commons/logging/source/commons-logging-1.1.1-src.tar.gz
java,commons-io,2.0.1,http://linorg.usp.br/apache//commons/io/binaries/commons-io-2.0.1-bin.tar.gz,http://linorg.usp.br/apache//commons/io/source/commons-io-2.0.1-src.tar.gz
java,vraptor,2.6.0,http://sourceforge.net/projects/vraptor2/files/vraptor/2.6.0/vraptor-2.6.0-all.zip/download,
java,vraptor,3.3.1,http://vraptor3.googlecode.com/files/vraptor-3.3.1.zip
java,hibernate,3.6.5,http://sourceforge.net/projects/hibernate/files/hibernate3/3.6.5.Final/hibernate-distribution-3.6.5.Final-dist.tar.gz/download
java,joda-time,1.6.2,http://sourceforge.net/projects/joda-time/files/joda-time/1.6.2/joda-time-1.6.2-bin.tar.gz/download,http://sourceforge.net/projects/joda-time/files/joda-time/1.6.2/joda-time-1.6.2-src.tar.gz/download
java,mysql,5.1.17,http://dev.mysql.com/get/Downloads/Connector-J/mysql-connector-java-5.1.17.zip/from/http://linorg.usp.br/mysql

